selected,total,duration,solving_time,instant,1,2
0.0,0.0,0.0,0.0,414.75,-8.39,-446.96
0.0,0.0,0.0,0.0,418.0,-8.39,-446.96
0.0,0.0,0.0,0.0,421.25,-8.39,-446.96
0.0,0.0,0.0,0.0,424.5,-8.39,-446.96
0.0,0.0,0.0,0.0,427.75,-8.39,-446.96
0.0,0.0,0.0,0.0,431.0,-8.39,-446.96
0.0,0.0,0.0,0.0,434.25,-8.39,-446.96
0.0,0.0,0.0,0.0,437.5,-8.39,-446.96
0.0,0.0,0.0,0.0,440.75,-8.39,-446.96
0.0,0.0,0.0,0.0,444.0,-8.39,-446.96
0.0,0.0,0.0,0.0,447.25,-8.39,-446.96
0.0,0.0,0.0,0.0,450.5,-8.39,-446.96
0.0,0.0,0.0,0.0,453.75,-8.39,-446.96
0.0,0.0,0.0,0.0,457.0,-8.39,-446.96
0.0,0.0,0.0,0.0,460.25,-8.39,-446.96
0.0,0.0,0.0,0.0,463.5,-8.39,-446.96
0.0,0.0,0.0,0.0,466.75,-8.39,-446.96
0.0,0.0,0.0,0.0,470.0,-8.39,-446.96
0.0,0.0,0.0,0.0,473.25,-8.39,-446.96
0.0,0.0,0.0,0.0,476.5,-8.39,-446.96
0.0,0.0,0.0,0.0,479.75,-8.39,-446.96
0.0,0.0,0.0,0.0,483.0,-8.39,-446.96
0.0,0.0,0.0,0.0,486.25,-8.39,-446.96
0.0,0.0,0.0,0.0,489.5,-8.39,-446.96
0.0,0.0,0.0,0.0,492.75,-8.39,-446.96
0.0,0.0,0.0,0.0,496.0,-8.39,-446.96
0.0,0.0,0.0,0.0,499.25,-8.39,-446.96
0.0,0.0,0.0,0.0,502.5,-8.39,-446.96
0.0,0.0,0.0,0.0,505.75,-8.39,-446.96
0.0,0.0,0.0,0.0,509.0,-8.39,-446.96
0.0,0.0,0.0,0.0,512.25,-8.39,-446.96
0.0,0.0,0.0,0.0,515.5,-8.39,-446.96
0.0,0.0,0.0,0.0,518.75,-8.39,-446.96
0.0,0.0,0.0,0.0,522.0,-8.39,-446.96
0.0,0.0,0.0,0.0,525.25,-8.39,-446.96
0.0,0.0,0.0,0.0,528.5,-8.39,-446.96
0.0,0.0,0.0,0.0,531.75,-8.39,-446.96
0.0,0.0,0.0,0.0,535.0,-8.39,-446.96
0.0,0.0,0.0,0.0,538.25,-8.39,-446.96
0.0,0.0,0.0,0.0,541.5,-8.39,-446.96
0.0,0.0,0.0,0.0,544.75,-8.39,-446.96
0.0,0.0,0.0,0.0,548.0,-8.39,-446.96
0.0,0.0,0.0,0.0,551.25,-8.39,-446.96
0.0,0.0,0.0,0.0,554.5,-8.39,-446.96
0.0,0.0,0.0,0.0,557.75,-8.39,-446.96
0.0,0.0,0.0,0.0,561.0,-8.39,-446.96
0.0,0.0,0.0,0.0,564.25,-8.39,-446.96
0.0,0.0,0.0,0.0,567.5,-8.39,-446.96
0.0,0.0,0.0,0.0,570.75,-8.39,-446.96
0.0,0.0,0.0,0.0,574.0,-8.39,-446.96
0.0,0.0,0.0,0.0,577.25,-8.39,-446.96
0.0,0.0,0.0,0.0,580.5,-8.39,-446.96
0.0,0.0,0.0,0.0,583.75,-8.39,-446.96
0.0,0.0,0.0,0.0,587.0,-8.39,-446.96
0.0,0.0,0.0,0.0,590.25,-8.39,-446.96
0.0,0.0,0.0,0.0,593.5,-8.39,-446.96
0.0,0.0,0.0,0.0,596.75,-8.39,-446.96
0.0,0.0,0.0,0.0,600.0,-8.39,-446.96
0.0,0.0,0.0,0.0,603.25,-8.39,-446.96
0.0,0.0,0.0,0.0,606.5,-8.39,-446.96
0.0,0.0,0.0,0.0,609.75,-8.39,-446.96
0.0,0.0,0.0,0.0,613.0,-8.39,-446.96
0.0,0.0,0.0,0.0,616.25,-8.39,-446.96
0.0,0.0,0.0,0.0,619.5,-8.39,-446.96
0.0,0.0,0.0,0.0,622.75,-8.39,-446.96
0.0,0.0,0.0,0.0,626.0,-8.39,-446.96
0.0,0.0,0.0,0.0,629.25,-8.39,-446.96
0.0,0.0,0.0,0.0,632.5,-8.39,-446.96
0.0,0.0,0.0,0.0,635.75,-8.39,-446.96
0.0,0.0,0.0,0.0,639.0,-8.39,-446.96
0.0,0.0,0.0,0.0,642.25,-8.39,-446.96
0.0,0.0,0.0,0.0,645.5,-8.39,-446.96
0.0,0.0,0.0,0.0,648.75,-8.39,-446.96
0.0,0.0,0.0,0.0,652.0,-8.39,-446.96
0.0,0.0,0.0,0.0,655.25,-8.39,-446.96
0.0,0.0,0.0,0.0,658.5,-8.39,-446.96
0.0,0.0,0.0,0.0,661.75,-8.39,-446.96
0.0,0.0,0.0,0.0,665.0,-8.39,-446.96
0.0,0.0,0.0,0.0,668.25,-8.39,-446.96
0.0,0.0,0.0,0.0,671.5,-8.39,-446.96
0.0,0.0,0.0,0.0,674.75,-8.39,-446.96
0.0,0.0,0.0,0.0,678.0,-8.39,-446.96
0.0,0.0,0.0,0.0,681.25,-8.39,-446.96
0.0,0.0,0.0,0.0,684.5,-8.39,-446.96
0.0,0.0,0.0,0.0,687.75,-8.39,-446.96
0.0,0.0,0.0,0.0,691.0,-8.39,-446.96
0.0,0.0,0.0,0.0,694.25,-8.39,-446.96
0.0,0.0,0.0,0.0,697.5,-8.39,-446.96
0.0,0.0,0.0,0.0,700.75,-8.39,-446.96
0.0,0.0,0.0,0.0,704.0,-8.39,-446.96
0.0,0.0,0.0,0.0,94.0,-8.39,-446.95
0.0,0.0,0.0,0.0,97.25,-8.39,-446.95
0.0,0.0,0.0,0.0,100.5,-8.39,-446.95
0.0,0.0,0.0,0.0,103.75,-8.39,-446.95
0.0,0.0,0.0,0.0,107.0,-8.39,-446.95
0.0,0.0,0.0,0.0,110.25,-8.39,-446.95
0.0,0.0,0.0,0.0,113.5,-8.39,-446.95
0.0,0.0,0.0,0.0,116.75,-8.39,-446.95
0.0,0.0,0.0,0.0,120.0,-8.39,-446.95
0.0,0.0,0.0,0.0,123.25,-8.39,-446.95
0.0,0.0,0.0,0.0,126.5,-8.39,-446.95
0.0,0.0,0.0,0.0,129.75,-8.39,-446.95
0.0,0.0,0.0,0.0,133.0,-8.39,-446.95
0.0,0.0,0.0,0.0,136.25,-8.39,-446.95
0.0,0.0,0.0,0.0,139.5,-8.39,-446.95
0.0,0.0,0.0,0.0,142.75,-8.39,-446.95
0.0,0.0,0.0,0.0,146.0,-8.39,-446.95
0.0,0.0,0.0,0.0,149.25,-8.39,-446.95
0.0,0.0,0.0,0.0,152.5,-8.39,-446.95
0.0,0.0,0.0,0.0,155.75,-8.39,-446.95
0.0,0.0,0.0,0.0,159.0,-8.39,-446.95
0.0,0.0,0.0,0.0,162.25,-8.39,-446.95
0.0,0.0,0.0,0.0,165.5,-8.39,-446.95
0.0,0.0,0.0,0.0,168.75,-8.39,-446.95
0.0,0.0,0.0,0.0,172.0,-8.39,-446.95
0.0,0.0,0.0,0.0,175.25,-8.39,-446.95
0.0,0.0,0.0,0.0,178.5,-8.39,-446.95
0.0,0.0,0.0,0.0,181.75,-8.39,-446.95
0.0,0.0,0.0,0.0,185.0,-8.39,-446.95
0.0,0.0,0.0,0.0,188.25,-8.39,-446.95
0.0,0.0,0.0,0.0,191.5,-8.39,-446.95
0.0,0.0,0.0,0.0,194.75,-8.39,-446.95
0.0,0.0,0.0,0.0,198.0,-8.39,-446.95
0.0,0.0,0.0,0.0,201.25,-8.39,-446.95
0.0,0.0,0.0,0.0,204.5,-8.39,-446.95
0.0,0.0,0.0,0.0,207.75,-8.39,-446.95
0.0,0.0,0.0,0.0,211.0,-8.39,-446.95
0.0,0.0,0.0,0.0,214.25,-8.39,-446.95
0.0,0.0,0.0,0.0,217.5,-8.39,-446.95
0.0,0.0,0.0,0.0,220.75,-8.39,-446.95
0.0,0.0,0.0,0.0,224.0,-8.39,-446.95
0.0,0.0,0.0,0.0,227.25,-8.39,-446.95
0.0,0.0,0.0,0.0,230.5,-8.39,-446.95
0.0,0.0,0.0,0.0,233.75,-8.39,-446.95
0.0,0.0,0.0,0.0,237.0,-8.39,-446.95
0.0,0.0,0.0,0.0,240.25,-8.39,-446.95
0.0,0.0,0.0,0.0,243.5,-8.39,-446.95
0.0,0.0,0.0,0.0,246.75,-8.39,-446.95
0.0,0.0,0.0,0.0,250.0,-8.39,-446.95
0.0,0.0,0.0,0.0,253.25,-8.39,-446.95
0.0,0.0,0.0,0.0,256.5,-8.39,-446.95
0.0,0.0,0.0,0.0,259.75,-8.39,-446.95
0.0,0.0,0.0,0.0,263.0,-8.39,-446.95
0.0,0.0,0.0,0.0,266.25,-8.39,-446.95
0.0,0.0,0.0,0.0,269.5,-8.39,-446.95
0.0,0.0,0.0,0.0,272.75,-8.39,-446.95
0.0,0.0,0.0,0.0,276.0,-8.39,-446.95
0.0,0.0,0.0,0.0,279.25,-8.39,-446.95
0.0,0.0,0.0,0.0,282.5,-8.39,-446.95
0.0,0.0,0.0,0.0,285.75,-8.39,-446.95
0.0,0.0,0.0,0.0,289.0,-8.39,-446.95
0.0,0.0,0.0,0.0,292.25,-8.39,-446.95
0.0,0.0,0.0,0.0,295.5,-8.39,-446.95
0.0,0.0,0.0,0.0,298.75,-8.39,-446.95
0.0,0.0,0.0,0.0,302.0,-8.39,-446.95
0.0,0.0,0.0,0.0,305.25,-8.39,-446.95
0.0,0.0,0.0,0.0,308.5,-8.39,-446.95
0.0,0.0,0.0,0.0,311.75,-8.39,-446.95
0.0,0.0,0.0,0.0,315.0,-8.39,-446.95
0.0,0.0,0.0,0.0,318.25,-8.39,-446.95
0.0,0.0,0.0,0.0,321.5,-8.39,-446.95
0.0,0.0,0.0,0.0,324.75,-8.39,-446.95
0.0,0.0,0.0,0.0,328.0,-8.39,-446.95
0.0,0.0,0.0,0.0,331.25,-8.39,-446.95
0.0,0.0,0.0,0.0,334.5,-8.39,-446.95
0.0,0.0,0.0,0.0,337.75,-8.39,-446.95
0.0,0.0,0.0,0.0,341.0,-8.39,-446.95
0.0,0.0,0.0,0.0,344.25,-8.39,-446.95
0.0,0.0,0.0,0.0,347.5,-8.39,-446.95
0.0,0.0,0.0,0.0,350.75,-8.39,-446.95
0.0,0.0,0.0,0.0,354.0,-8.39,-446.95
0.0,0.0,0.0,0.0,357.25,-8.39,-446.95
0.0,0.0,0.0,0.0,360.5,-8.39,-446.95
0.0,0.0,0.0,0.0,363.75,-8.39,-446.95
0.0,0.0,0.0,0.0,367.0,-8.39,-446.95
0.0,0.0,0.0,0.0,370.25,-8.39,-446.95
0.0,0.0,0.0,0.0,373.5,-8.39,-446.95
0.0,0.0,0.0,0.0,376.75,-8.39,-446.95
0.0,0.0,0.0,0.0,380.0,-8.39,-446.95
0.0,0.0,0.0,0.0,383.25,-8.39,-446.95
0.0,0.0,0.0,0.0,386.5,-8.39,-446.95
0.0,0.0,0.0,0.0,389.75,-8.39,-446.95
0.0,0.0,0.0,0.0,393.0,-8.39,-446.95
0.0,0.0,0.0,0.0,396.25,-8.39,-446.95
0.0,0.0,0.0,0.0,399.5,-8.39,-446.95
0.0,0.0,0.0,0.0,402.75,-8.39,-446.95
0.0,0.0,0.0,0.0,406.0,-8.39,-446.95
0.0,0.0,0.0,0.0,409.25,-8.39,-446.95
0.0,0.0,0.0,0.0,412.5,-8.39,-446.95
0.0,0.0,0.0,0.0,415.75,-8.39,-446.95
0.0,0.0,0.0,0.0,419.0,-8.39,-446.95
0.0,0.0,0.0,0.0,422.25,-8.39,-446.95
0.0,0.0,0.0,0.0,425.5,-8.39,-446.95
0.0,0.0,0.0,0.0,428.75,-8.39,-446.95
0.0,0.0,0.0,0.0,432.0,-8.39,-446.95
0.0,0.0,0.0,0.0,435.25,-8.39,-446.95
0.0,0.0,0.0,0.0,438.5,-8.39,-446.95
0.0,0.0,0.0,0.0,441.75,-8.39,-446.95
0.0,0.0,0.0,0.0,445.0,-8.39,-446.95
0.0,0.0,0.0,0.0,448.25,-8.39,-446.95
0.0,0.0,0.0,0.0,451.5,-8.39,-446.95
0.0,0.0,0.0,0.0,454.75,-8.39,-446.95
0.0,0.0,0.0,0.0,458.0,-8.39,-446.95
0.0,0.0,0.0,0.0,461.25,-8.39,-446.95
0.0,0.0,0.0,0.0,464.5,-8.39,-446.95
0.0,0.0,0.0,0.0,467.75,-8.39,-446.95
0.0,0.0,0.0,0.0,471.0,-8.39,-446.95
0.0,0.0,0.0,0.0,474.25,-8.39,-446.95
0.0,0.0,0.0,0.0,477.5,-8.39,-446.95
0.0,0.0,0.0,0.0,480.75,-8.39,-446.95
0.0,0.0,0.0,0.0,484.0,-8.39,-446.95
0.0,0.0,0.0,0.0,487.25,-8.39,-446.95
0.0,0.0,0.0,0.0,490.5,-8.39,-446.95
0.0,0.0,0.0,0.0,493.75,-8.39,-446.95
0.0,0.0,0.0,0.0,497.0,-8.39,-446.95
0.0,0.0,0.0,0.0,500.25,-8.39,-446.95
0.0,0.0,0.0,0.0,503.5,-8.39,-446.95
0.0,0.0,0.0,0.0,506.75,-8.39,-446.95
0.0,0.0,0.0,0.0,510.0,-8.39,-446.95
0.0,0.0,0.0,0.0,513.25,-8.39,-446.95
0.0,0.0,0.0,0.0,516.5,-8.39,-446.95
0.0,0.0,0.0,0.0,519.75,-8.39,-446.95
0.0,0.0,0.0,0.0,523.0,-8.39,-446.95
0.0,0.0,0.0,0.0,526.25,-8.39,-446.95
0.0,0.0,0.0,0.0,529.5,-8.39,-446.95
0.0,0.0,0.0,0.0,532.75,-8.39,-446.95
0.0,0.0,0.0,0.0,536.0,-8.39,-446.95
0.0,0.0,0.0,0.0,539.25,-8.39,-446.95
0.0,0.0,0.0,0.0,542.5,-8.39,-446.95
0.0,0.0,0.0,0.0,545.75,-8.39,-446.95
0.0,0.0,0.0,0.0,549.0,-8.39,-446.95
0.0,0.0,0.0,0.0,552.25,-8.39,-446.95
0.0,0.0,0.0,0.0,555.5,-8.39,-446.95
0.0,0.0,0.0,0.0,558.75,-8.39,-446.95
0.0,0.0,0.0,0.0,562.0,-8.39,-446.95
0.0,0.0,0.0,0.0,565.25,-8.39,-446.95
0.0,0.0,0.0,0.0,568.5,-8.39,-446.95
0.0,0.0,0.0,0.0,571.75,-8.39,-446.95
0.0,0.0,0.0,0.0,575.0,-8.39,-446.95
0.0,0.0,0.0,0.0,578.25,-8.39,-446.95
0.0,0.0,0.0,0.0,581.5,-8.39,-446.95
0.0,0.0,0.0,0.0,584.75,-8.39,-446.95
0.0,0.0,0.0,0.0,588.0,-8.39,-446.95
0.0,0.0,0.0,0.0,591.25,-8.39,-446.95
0.0,0.0,0.0,0.0,594.5,-8.39,-446.95
0.0,0.0,0.0,0.0,597.75,-8.39,-446.95
0.0,0.0,0.0,0.0,601.0,-8.39,-446.95
0.0,0.0,0.0,0.0,604.25,-8.39,-446.95
0.0,0.0,0.0,0.0,607.5,-8.39,-446.95
0.0,0.0,0.0,0.0,610.75,-8.39,-446.95
0.0,0.0,0.0,0.0,614.0,-8.39,-446.95
0.0,0.0,0.0,0.0,617.25,-8.39,-446.95
0.0,0.0,0.0,0.0,620.5,-8.39,-446.95
0.0,0.0,0.0,0.0,623.75,-8.39,-446.95
0.0,0.0,0.0,0.0,627.0,-8.39,-446.95
0.0,0.0,0.0,0.0,630.25,-8.39,-446.95
0.0,0.0,0.0,0.0,633.5,-8.39,-446.95
0.0,0.0,0.0,0.0,636.75,-8.39,-446.95
0.0,0.0,0.0,0.0,640.0,-8.39,-446.95
0.0,0.0,0.0,0.0,643.25,-8.39,-446.95
0.0,0.0,0.0,0.0,646.5,-8.39,-446.95
0.0,0.0,0.0,0.0,649.75,-8.39,-446.95
0.0,0.0,0.0,0.0,653.0,-8.39,-446.95
0.0,0.0,0.0,0.0,656.25,-8.39,-446.95
0.0,0.0,0.0,0.0,659.5,-8.39,-446.95
0.0,0.0,0.0,0.0,662.75,-8.39,-446.95
0.0,0.0,0.0,0.0,666.0,-8.39,-446.95
0.0,0.0,0.0,0.0,669.25,-8.39,-446.95
0.0,0.0,0.0,0.0,672.5,-8.39,-446.95
0.0,0.0,0.0,0.0,675.75,-8.39,-446.95
0.0,0.0,0.0,0.0,679.0,-8.39,-446.95
0.0,0.0,0.0,0.0,682.25,-8.39,-446.95
0.0,0.0,0.0,0.0,685.5,-8.39,-446.95
0.0,0.0,0.0,0.0,688.75,-8.39,-446.95
0.0,0.0,0.0,0.0,692.0,-8.39,-446.95
0.0,0.0,0.0,0.0,695.25,-8.39,-446.95
0.0,0.0,0.0,0.0,698.5,-8.39,-446.95
0.0,0.0,0.0,0.0,701.75,-8.39,-446.95
0.0,0.0,0.0,0.0,705.0,-8.39,-446.95
0.0,0.0,0.0,0.0,95.0,-8.39,-446.94
0.0,0.0,0.0,0.0,98.25,-8.39,-446.94
0.0,0.0,0.0,0.0,101.5,-8.39,-446.94
0.0,0.0,0.0,0.0,104.75,-8.39,-446.94
0.0,0.0,0.0,0.0,108.0,-8.39,-446.94
0.0,0.0,0.0,0.0,111.25,-8.39,-446.94
0.0,0.0,0.0,0.0,114.5,-8.39,-446.94
0.0,0.0,0.0,0.0,117.75,-8.39,-446.94
0.0,0.0,0.0,0.0,121.0,-8.39,-446.94
0.0,0.0,0.0,0.0,124.25,-8.39,-446.94
0.0,0.0,0.0,0.0,127.5,-8.39,-446.94
0.0,0.0,0.0,0.0,130.75,-8.39,-446.94
0.0,0.0,0.0,0.0,134.0,-8.39,-446.94
0.0,0.0,0.0,0.0,137.25,-8.39,-446.94
0.0,0.0,0.0,0.0,140.5,-8.39,-446.94
0.0,0.0,0.0,0.0,143.75,-8.39,-446.94
0.0,0.0,0.0,0.0,147.0,-8.39,-446.94
0.0,0.0,0.0,0.0,150.25,-8.39,-446.94
0.0,0.0,0.0,0.0,153.5,-8.39,-446.94
0.0,0.0,0.0,0.0,156.75,-8.39,-446.94
0.0,0.0,0.0,0.0,160.0,-8.39,-446.94
0.0,0.0,0.0,0.0,163.25,-8.39,-446.94
0.0,0.0,0.0,0.0,166.5,-8.39,-446.94
0.0,0.0,0.0,0.0,169.75,-8.39,-446.94
0.0,0.0,0.0,0.0,173.0,-8.39,-446.94
0.0,0.0,0.0,0.0,176.25,-8.39,-446.94
0.0,0.0,0.0,0.0,179.5,-8.39,-446.94
0.0,0.0,0.0,0.0,182.75,-8.39,-446.94
0.0,0.0,0.0,0.0,186.0,-8.39,-446.94
0.0,0.0,0.0,0.0,189.25,-8.39,-446.94
0.0,0.0,0.0,0.0,192.5,-8.39,-446.94
0.0,0.0,0.0,0.0,195.75,-8.39,-446.94
0.0,0.0,0.0,0.0,199.0,-8.39,-446.94
0.0,0.0,0.0,0.0,202.25,-8.39,-446.94
0.0,0.0,0.0,0.0,205.5,-8.39,-446.94
0.0,0.0,0.0,0.0,208.75,-8.39,-446.94
0.0,0.0,0.0,0.0,212.0,-8.39,-446.94
0.0,0.0,0.0,0.0,215.25,-8.39,-446.94
0.0,0.0,0.0,0.0,218.5,-8.39,-446.94
0.0,0.0,0.0,0.0,221.75,-8.39,-446.94
0.0,0.0,0.0,0.0,225.0,-8.39,-446.94
0.0,0.0,0.0,0.0,228.25,-8.39,-446.94
0.0,0.0,0.0,0.0,231.5,-8.39,-446.94
0.0,0.0,0.0,0.0,234.75,-8.39,-446.94
0.0,0.0,0.0,0.0,238.0,-8.39,-446.94
0.0,0.0,0.0,0.0,241.25,-8.39,-446.94
0.0,0.0,0.0,0.0,244.5,-8.39,-446.94
0.0,0.0,0.0,0.0,247.75,-8.39,-446.94
0.0,0.0,0.0,0.0,251.0,-8.39,-446.94
0.0,0.0,0.0,0.0,254.25,-8.39,-446.94
0.0,0.0,0.0,0.0,257.5,-8.39,-446.94
0.0,0.0,0.0,0.0,260.75,-8.39,-446.94
0.0,0.0,0.0,0.0,264.0,-8.39,-446.94
0.0,0.0,0.0,0.0,267.25,-8.39,-446.94
0.0,0.0,0.0,0.0,270.5,-8.39,-446.94
0.0,0.0,0.0,0.0,273.75,-8.39,-446.94
0.0,0.0,0.0,0.0,277.0,-8.39,-446.94
0.0,0.0,0.0,0.0,280.25,-8.39,-446.94
0.0,0.0,0.0,0.0,283.5,-8.39,-446.94
0.0,0.0,0.0,0.0,286.75,-8.39,-446.94
0.0,0.0,0.0,0.0,290.0,-8.39,-446.94
0.0,0.0,0.0,0.0,293.25,-8.39,-446.94
0.0,0.0,0.0,0.0,296.5,-8.39,-446.94
0.0,0.0,0.0,0.0,299.75,-8.39,-446.94
0.0,0.0,0.0,0.0,303.0,-8.39,-446.94
0.0,0.0,0.0,0.0,306.25,-8.39,-446.94
0.0,0.0,0.0,0.0,309.5,-8.39,-446.94
0.0,0.0,0.0,0.0,312.75,-8.39,-446.94
0.0,0.0,0.0,0.0,316.0,-8.39,-446.94
0.0,0.0,0.0,0.0,319.25,-8.39,-446.94
0.0,0.0,0.0,0.0,322.5,-8.39,-446.94
0.0,0.0,0.0,0.0,325.75,-8.39,-446.94
0.0,0.0,0.0,0.0,329.0,-8.39,-446.94
0.0,0.0,0.0,0.0,332.25,-8.39,-446.94
0.0,0.0,0.0,0.0,335.5,-8.39,-446.94
0.0,0.0,0.0,0.0,338.75,-8.39,-446.94
0.0,0.0,0.0,0.0,342.0,-8.39,-446.94
0.0,0.0,0.0,0.0,345.25,-8.39,-446.94
0.0,0.0,0.0,0.0,348.5,-8.39,-446.94
0.0,0.0,0.0,0.0,351.75,-8.39,-446.94
0.0,0.0,0.0,0.0,355.0,-8.39,-446.94
0.0,0.0,0.0,0.0,358.25,-8.39,-446.94
0.0,0.0,0.0,0.0,361.5,-8.39,-446.94
0.0,0.0,0.0,0.0,364.75,-8.39,-446.94
0.0,0.0,0.0,0.0,368.0,-8.39,-446.94
0.0,0.0,0.0,0.0,371.25,-8.39,-446.94
0.0,0.0,0.0,0.0,374.5,-8.39,-446.94
0.0,0.0,0.0,0.0,377.75,-8.39,-446.94
0.0,0.0,0.0,0.0,381.0,-8.39,-446.94
0.0,0.0,0.0,0.0,384.25,-8.39,-446.94
0.0,0.0,0.0,0.0,387.5,-8.39,-446.94
0.0,0.0,0.0,0.0,390.75,-8.39,-446.94
0.0,0.0,0.0,0.0,394.0,-8.39,-446.94
0.0,0.0,0.0,0.0,397.25,-8.39,-446.94
0.0,0.0,0.0,0.0,400.5,-8.39,-446.94
0.0,0.0,0.0,0.0,403.75,-8.39,-446.94
0.0,0.0,0.0,0.0,407.0,-8.39,-446.94
0.0,0.0,0.0,0.0,410.25,-8.39,-446.94
0.0,0.0,0.0,0.0,413.5,-8.39,-446.94
0.0,0.0,0.0,0.0,416.75,-8.39,-446.94
0.0,0.0,0.0,0.0,420.0,-8.39,-446.94
0.0,0.0,0.0,0.0,423.25,-8.39,-446.94
0.0,0.0,0.0,0.0,426.5,-8.39,-446.94
0.0,0.0,0.0,0.0,429.75,-8.39,-446.94
0.0,0.0,0.0,0.0,433.0,-8.39,-446.94
0.0,0.0,0.0,0.0,436.25,-8.39,-446.94
0.0,0.0,0.0,0.0,439.5,-8.39,-446.94
0.0,0.0,0.0,0.0,442.75,-8.39,-446.94
0.0,0.0,0.0,0.0,446.0,-8.39,-446.94
0.0,0.0,0.0,0.0,449.25,-8.39,-446.94
0.0,0.0,0.0,0.0,452.5,-8.39,-446.94
0.0,0.0,0.0,0.0,455.75,-8.39,-446.94
0.0,0.0,0.0,0.0,459.0,-8.39,-446.94
0.0,0.0,0.0,0.0,462.25,-8.39,-446.94
0.0,0.0,0.0,0.0,465.5,-8.39,-446.94
0.0,0.0,0.0,0.0,468.75,-8.39,-446.94
0.0,0.0,0.0,0.0,472.0,-8.39,-446.94
0.0,0.0,0.0,0.0,475.25,-8.39,-446.94
0.0,0.0,0.0,0.0,478.5,-8.39,-446.94
0.0,0.0,0.0,0.0,481.75,-8.39,-446.94
0.0,0.0,0.0,0.0,485.0,-8.39,-446.94
0.0,0.0,0.0,0.0,488.25,-8.39,-446.94
0.0,0.0,0.0,0.0,491.5,-8.39,-446.94
0.0,0.0,0.0,0.0,494.75,-8.39,-446.94
0.0,0.0,0.0,0.0,498.0,-8.39,-446.94
0.0,0.0,0.0,0.0,501.25,-8.39,-446.94
0.0,0.0,0.0,0.0,504.5,-8.39,-446.94
0.0,0.0,0.0,0.0,507.75,-8.39,-446.94
0.0,0.0,0.0,0.0,511.0,-8.39,-446.94
0.0,0.0,0.0,0.0,514.25,-8.39,-446.94
0.0,0.0,0.0,0.0,517.5,-8.39,-446.94
0.0,0.0,0.0,0.0,520.75,-8.39,-446.94
0.0,0.0,0.0,0.0,524.0,-8.39,-446.94
0.0,0.0,0.0,0.0,527.25,-8.39,-446.94
0.0,0.0,0.0,0.0,530.5,-8.39,-446.94
0.0,0.0,0.0,0.0,533.75,-8.39,-446.94
0.0,0.0,0.0,0.0,537.0,-8.39,-446.94
0.0,0.0,0.0,0.0,540.25,-8.39,-446.94
0.0,0.0,0.0,0.0,543.5,-8.39,-446.94
0.0,0.0,0.0,0.0,546.75,-8.39,-446.94
0.0,0.0,0.0,0.0,550.0,-8.39,-446.94
0.0,0.0,0.0,0.0,553.25,-8.39,-446.94
0.0,0.0,0.0,0.0,556.5,-8.39,-446.94
0.0,0.0,0.0,0.0,559.75,-8.39,-446.94
0.0,0.0,0.0,0.0,563.0,-8.39,-446.94
0.0,0.0,0.0,0.0,566.25,-8.39,-446.94
0.0,0.0,0.0,0.0,569.5,-8.39,-446.94
0.0,0.0,0.0,0.0,572.75,-8.39,-446.94
0.0,0.0,0.0,0.0,576.0,-8.39,-446.94
0.0,0.0,0.0,0.0,579.25,-8.39,-446.94
0.0,0.0,0.0,0.0,582.5,-8.39,-446.94
0.0,0.0,0.0,0.0,585.75,-8.39,-446.94
0.0,0.0,0.0,0.0,589.0,-8.39,-446.94
0.0,0.0,0.0,0.0,592.25,-8.39,-446.94
0.0,0.0,0.0,0.0,595.5,-8.39,-446.94
0.0,0.0,0.0,0.0,598.75,-8.39,-446.94
0.0,0.0,0.0,0.0,602.0,-8.39,-446.94
0.0,0.0,0.0,0.0,605.25,-8.39,-446.94
0.0,0.0,0.0,0.0,608.5,-8.39,-446.94
0.0,0.0,0.0,0.0,611.75,-8.39,-446.94
0.0,0.0,0.0,0.0,615.0,-8.39,-446.94
0.0,0.0,0.0,0.0,618.25,-8.39,-446.94
0.0,0.0,0.0,0.0,621.5,-8.39,-446.94
0.0,0.0,0.0,0.0,624.75,-8.39,-446.94
0.0,0.0,0.0,0.0,628.0,-8.39,-446.94
0.0,0.0,0.0,0.0,631.25,-8.39,-446.94
0.0,0.0,0.0,0.0,634.5,-8.39,-446.94
0.0,0.0,0.0,0.0,637.75,-8.39,-446.94
0.0,0.0,0.0,0.0,641.0,-8.39,-446.94
0.0,0.0,0.0,0.0,644.25,-8.39,-446.94
0.0,0.0,0.0,0.0,647.5,-8.39,-446.94
0.0,0.0,0.0,0.0,650.75,-8.39,-446.94
0.0,0.0,0.0,0.0,654.0,-8.39,-446.94
0.0,0.0,0.0,0.0,657.25,-8.39,-446.94
0.0,0.0,0.0,0.0,660.5,-8.39,-446.94
0.0,0.0,0.0,0.0,663.75,-8.39,-446.94
0.0,0.0,0.0,0.0,667.0,-8.39,-446.94
0.0,0.0,0.0,0.0,670.25,-8.39,-446.94
0.0,0.0,0.0,0.0,673.5,-8.39,-446.94
0.0,0.0,0.0,0.0,676.75,-8.39,-446.94
0.0,0.0,0.0,0.0,680.0,-8.39,-446.94
0.0,0.0,0.0,0.0,683.25,-8.39,-446.94
0.0,0.0,0.0,0.0,686.5,-8.39,-446.94
0.0,0.0,0.0,0.0,689.75,-8.39,-446.94
0.0,0.0,0.0,0.0,693.0,-8.39,-446.94
0.0,0.0,0.0,0.0,696.25,-8.39,-446.94
0.0,0.0,0.0,0.0,699.5,-8.39,-446.94
