selected,total,duration,solving_time,instant,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,"(1, 9)","(2, 10)","(3, 11)","(9, 1)","(10, 2)","(11, 3)","(12, 4)","(13, 5)","(14, 6)","(15, 7)","(16, 8)","(10, 9)","(9, 10)","(11, 10)","(10, 11)","(12, 11)","(11, 12)","(13, 12)","(12, 13)","(14, 13)","(13, 14)","(15, 14)","(14, 15)","(16, 15)","(15, 16)","(9, 16)","(16, 9)","(10, 17)","(17, 10)","(12, 17)","(17, 12)","(14, 17)","(17, 14)","(16, 17)","(17, 16)","(10, 18)","(18, 10)","(12, 18)","(18, 12)","(14, 18)","(18, 14)","(16, 18)","(18, 16)"
0.0,0.0,0.0,0.0,728.0292,0.8,0.8,0.8,0.0,0.0,0.0,0.0,0.6,0.82,0.82,0.82,0.82,0.82,0.68,0.82,0.82,0.684,0.684,0.674,0.674,0.674,0.08,0.08,0.08,0.0,0.0,0.0,0.0,0.072,0.094,0.347,0.215,0.056,0.005,0.347,0.09,0.041,0.0,0.53,0.22,0.0,0.041,0.025,0.658,0.035,0.261,0.0,0.1625,0.0,0.2325,0.01,0.38,0.0,0.308,0.0,0.21,0.0,0.245,0.007,0.27,0.0
0.0,0.0,0.0,0.0,728.0545,0.8,0.8,0.8,0.0,0.0,0.0,0.0,0.6,0.82,0.82,0.82,0.82,0.82,0.68,0.82,0.82,0.684,0.684,0.674,0.674,0.674,0.08,0.08,0.08,0.0,0.0,0.0,0.0,0.072,0.094,0.347,0.215,0.056,0.005,0.347,0.09,0.041,0.0,0.53,0.22,0.0,0.041,0.025,0.658,0.035,0.261,0.0,0.1625,0.0,0.2325,0.01,0.38,0.0,0.308,0.0,0.21,0.0,0.245,0.007,0.27,0.0
0.0,0.0,0.0,0.0,728.08204,0.8,0.8,0.8,0.0,0.0,0.0,0.0,0.6,0.82,0.82,0.82,0.82,0.82,0.68,0.82,0.82,0.684,0.684,0.674,0.674,0.674,0.08,0.08,0.08,0.0,0.0,0.0,0.0,0.072,0.094,0.347,0.215,0.056,0.005,0.347,0.09,0.041,0.0,0.53,0.22,0.0,0.041,0.025,0.658,0.035,0.261,0.0,0.1625,0.0,0.2325,0.01,0.38,0.0,0.308,0.0,0.21,0.0,0.245,0.007,0.27,0.0
0.0,0.0,0.0,0.0,728.49525,0.8,0.8,0.8,0.0,0.0,0.0,0.0,0.6,0.82,0.82,0.82,0.82,0.82,0.68,0.82,0.82,0.684,0.684,0.674,0.674,0.674,0.08,0.08,0.08,0.0,0.0,0.0,0.0,0.072,0.094,0.347,0.215,0.056,0.005,0.347,0.09,0.041,0.0,0.53,0.22,0.0,0.041,0.025,0.658,0.035,0.261,0.0,0.1625,0.0,0.2325,0.01,0.38,0.0,0.308,0.0,0.21,0.0,0.245,0.007,0.27,0.0
0.0,0.0,0.0,0.0,728.55839,0.8,0.8,0.8,0.0,0.0,0.0,0.0,0.6,0.82,0.82,0.82,0.82,0.82,0.68,0.82,0.82,0.684,0.684,0.674,0.674,0.674,0.08,0.08,0.08,0.0,0.0,0.0,0.0,0.072,0.094,0.347,0.215,0.056,0.005,0.347,0.09,0.041,0.0,0.53,0.22,0.0,0.041,0.025,0.658,0.035,0.261,0.0,0.1625,0.0,0.2325,0.01,0.38,0.0,0.308,0.0,0.21,0.0,0.245,0.007,0.27,0.0
0.0,0.0,0.0,0.0,728.57396,0.8,0.8,0.8,0.0,0.0,0.0,0.0,0.6,0.82,0.82,0.82,0.82,0.82,0.68,0.82,0.82,0.684,0.684,0.674,0.674,0.674,0.08,0.08,0.08,0.0,0.0,0.0,0.0,0.072,0.094,0.347,0.215,0.056,0.005,0.347,0.09,0.041,0.0,0.53,0.22,0.0,0.041,0.025,0.658,0.035,0.261,0.0,0.1625,0.0,0.2325,0.01,0.38,0.0,0.308,0.0,0.21,0.0,0.245,0.007,0.27,0.0
0.0,0.0,0.0,0.0,728.57828,0.8,0.8,0.8,0.0,0.0,0.0,0.0,0.6,0.82,0.82,0.82,0.82,0.82,0.68,0.82,0.82,0.684,0.684,0.674,0.674,0.674,0.08,0.08,0.08,0.0,0.0,0.0,0.0,0.072,0.094,0.347,0.215,0.056,0.005,0.347,0.09,0.041,0.0,0.53,0.22,0.0,0.041,0.025,0.658,0.035,0.261,0.0,0.1625,0.0,0.2325,0.01,0.38,0.0,0.308,0.0,0.21,0.0,0.245,0.007,0.27,0.0
0.0,0.0,0.0,0.0,728.64421,0.8,0.8,0.8,0.0,0.0,0.0,0.0,0.6,0.82,0.82,0.82,0.82,0.82,0.68,0.82,0.82,0.684,0.684,0.674,0.674,0.674,0.08,0.08,0.08,0.0,0.0,0.0,0.0,0.072,0.094,0.347,0.215,0.056,0.005,0.347,0.09,0.041,0.0,0.53,0.22,0.0,0.041,0.025,0.658,0.035,0.261,0.0,0.1625,0.0,0.2325,0.01,0.38,0.0,0.308,0.0,0.21,0.0,0.245,0.007,0.27,0.0
0.0,0.0,0.0,0.0,728.67661,0.8,0.8,0.8,0.0,0.0,0.0,0.0,0.6,0.82,0.82,0.82,0.82,0.82,0.68,0.82,0.82,0.684,0.684,0.674,0.674,0.674,0.08,0.08,0.08,0.0,0.0,0.0,0.0,0.072,0.094,0.347,0.215,0.056,0.005,0.347,0.09,0.041,0.0,0.53,0.22,0.0,0.041,0.025,0.658,0.035,0.261,0.0,0.1625,0.0,0.2325,0.01,0.38,0.0,0.308,0.0,0.21,0.0,0.245,0.007,0.27,0.0
0.0,0.0,0.0,0.0,728.6892,0.8,0.8,0.8,0.0,0.0,0.0,0.0,0.6,0.82,0.82,0.82,0.82,0.82,0.68,0.82,0.82,0.684,0.684,0.674,0.674,0.674,0.08,0.08,0.08,0.0,0.0,0.0,0.0,0.072,0.094,0.347,0.215,0.056,0.005,0.347,0.09,0.041,0.0,0.53,0.22,0.0,0.041,0.025,0.658,0.035,0.261,0.0,0.1625,0.0,0.2325,0.01,0.38,0.0,0.308,0.0,0.21,0.0,0.245,0.007,0.27,0.0
0.0,0.0,0.0,0.0,728.77602,0.8,0.8,0.8,0.0,0.0,0.0,0.0,0.6,0.82,0.82,0.82,0.82,0.82,0.7,0.82,0.82,0.688,0.678,0.674,0.674,0.674,0.08,0.08,0.08,0.0,0.0,0.0,0.0,0.072,0.094,0.347,0.215,0.056,0.005,0.347,0.09,0.041,0.0,0.53,0.22,0.0,0.041,0.025,0.658,0.035,0.262,0.0,0.1625,0.0,0.2375,0.01,0.38,0.0,0.307,0.0,0.21,0.0,0.2375,0.0075,0.27,0.0
0.0,0.0,0.0,0.0,728.81937,0.8,0.8,0.8,0.0,0.0,0.0,0.0,0.6,0.82,0.82,0.82,0.82,0.82,0.7,0.82,0.82,0.688,0.678,0.674,0.674,0.674,0.08,0.08,0.08,0.0,0.0,0.0,0.0,0.072,0.094,0.347,0.215,0.056,0.005,0.347,0.09,0.041,0.0,0.53,0.22,0.0,0.041,0.025,0.658,0.035,0.262,0.0,0.1625,0.0,0.2375,0.01,0.38,0.0,0.307,0.0,0.21,0.0,0.2375,0.0075,0.27,0.0
0.0,0.0,0.0,0.0,728.83012,0.8,0.8,0.8,0.0,0.0,0.0,0.0,0.6,0.82,0.82,0.82,0.82,0.82,0.68,0.82,0.82,0.684,0.684,0.674,0.674,0.674,0.08,0.08,0.08,0.0,0.0,0.0,0.0,0.072,0.094,0.347,0.215,0.056,0.005,0.347,0.09,0.041,0.0,0.53,0.22,0.0,0.041,0.025,0.658,0.035,0.2605,0.0,0.1625,0.0,0.2325,0.0095,0.38,0.0,0.3085,0.0,0.21,0.0,0.245,0.0075,0.27,0.0
0.0,0.0,0.0,0.0,728.99989,0.8,0.8,0.8,0.0,0.0,0.0,0.0,0.6,0.82,0.82,0.82,0.82,0.82,0.68,0.82,0.82,0.684,0.684,0.674,0.674,0.674,0.08,0.08,0.08,0.0,0.0,0.0,0.0,0.072,0.094,0.347,0.215,0.056,0.005,0.347,0.09,0.041,0.0,0.53,0.22,0.0,0.041,0.025,0.658,0.035,0.2605,0.0,0.1625,0.0,0.2325,0.0095,0.38,0.0,0.3085,0.0,0.21,0.0,0.245,0.0075,0.27,0.0
0.0,0.0,0.0,0.0,729.37962,0.8,0.8,0.8,0.0,0.0,0.0,0.0,0.6,0.82,0.82,0.82,0.82,0.82,0.68,0.82,0.82,0.684,0.684,0.674,0.674,0.674,0.08,0.08,0.08,0.0,0.0,0.0,0.0,0.072,0.094,0.347,0.215,0.056,0.005,0.347,0.09,0.041,0.0,0.53,0.22,0.0,0.041,0.025,0.658,0.035,0.2605,0.0,0.1625,0.0,0.2325,0.0095,0.38,0.0,0.3085,0.0,0.21,0.0,0.245,0.0075,0.27,0.0
0.0,0.0,0.0,0.0,729.38583,0.8,0.8,0.8,0.0,0.0,0.0,0.0,0.6,0.8,0.8,0.82,0.82,0.82,0.68,0.82,0.82,0.684,0.688,0.674,0.674,0.674,0.08,0.08,0.08,0.0,0.0,0.0,0.0,0.072,0.093,0.342,0.215,0.056,0.005,0.347,0.09,0.041,0.0,0.53,0.22,0.0,0.041,0.025,0.668,0.035,0.2605,0.0,0.1625,0.0,0.2325,0.0095,0.38,0.0,0.3095,0.0,0.21,0.0,0.245,0.0075,0.275,0.0
0.0,0.0,0.0,0.0,729.46947,0.8,0.8,0.8,0.0,0.0,0.0,0.0,0.6,0.8,0.8,0.82,0.82,0.82,0.68,0.82,0.82,0.686,0.686,0.674,0.674,0.674,0.08,0.08,0.08,0.0,0.0,0.0,0.0,0.072,0.093,0.342,0.215,0.056,0.005,0.347,0.09,0.041,0.0,0.53,0.22,0.0,0.041,0.025,0.668,0.035,0.261,0.0,0.1625,0.0,0.235,0.0095,0.38,0.0,0.309,0.0,0.21,0.0,0.2425,0.0075,0.275,0.0
0.0,0.0,0.0,0.0,729.48527,0.8,0.8,0.8,0.0,0.0,0.0,0.0,0.6,0.8,0.8,0.82,0.82,0.82,0.68,0.82,0.82,0.686,0.686,0.674,0.674,0.674,0.08,0.08,0.08,0.0,0.0,0.0,0.0,0.072,0.093,0.342,0.215,0.056,0.005,0.347,0.09,0.041,0.0,0.53,0.22,0.0,0.041,0.025,0.668,0.035,0.261,0.0,0.1625,0.0,0.235,0.0095,0.38,0.0,0.309,0.0,0.21,0.0,0.2425,0.0075,0.275,0.0
0.0,0.0,0.0,0.0,729.53805,0.8,0.8,0.8,0.0,0.0,0.0,0.0,0.6,0.8,0.8,0.82,0.82,0.82,0.68,0.82,0.82,0.686,0.686,0.674,0.674,0.674,0.08,0.08,0.08,0.0,0.0,0.0,0.0,0.072,0.093,0.342,0.215,0.056,0.005,0.347,0.09,0.041,0.0,0.53,0.22,0.0,0.041,0.025,0.668,0.035,0.261,0.0,0.1625,0.0,0.235,0.0095,0.38,0.0,0.309,0.0,0.21,0.0,0.2425,0.0075,0.275,0.0
0.0,0.0,0.0,0.0,729.794,0.8,0.8,0.8,0.0,0.0,0.0,0.0,0.6,0.8,0.82,0.82,0.82,0.82,0.68,0.82,0.82,0.684,0.686,0.674,0.674,0.674,0.08,0.08,0.08,0.0,0.0,0.0,0.0,0.072,0.093,0.342,0.22,0.056,0.005,0.342,0.09,0.041,0.0,0.53,0.22,0.0,0.041,0.025,0.668,0.035,0.2605,0.0,0.16,0.0,0.235,0.0095,0.38,0.0,0.309,0.0,0.21,0.0,0.2425,0.0075,0.275,0.0
0.0,0.0,0.0,0.0,729.83236,0.8,0.8,0.8,0.0,0.0,0.0,0.0,0.6,0.8,0.82,0.86,0.78,0.82,0.68,0.82,0.82,0.684,0.686,0.674,0.674,0.674,0.08,0.08,0.08,0.0,0.0,0.0,0.0,0.072,0.093,0.342,0.22,0.056,0.005,0.33,0.09,0.041,0.0,0.53,0.22,0.0,0.041,0.025,0.668,0.035,0.2605,0.0,0.16,0.0,0.235,0.0095,0.38,0.0,0.309,0.0,0.21,0.0,0.2425,0.0075,0.275,0.0
0.0,0.0,0.0,0.0,729.89776,0.8,0.8,0.8,0.0,0.0,0.0,0.0,0.6,0.8,0.82,0.86,0.78,0.82,0.68,0.82,0.82,0.684,0.686,0.674,0.674,0.674,0.08,0.08,0.08,0.0,0.0,0.0,0.0,0.072,0.093,0.342,0.22,0.056,0.005,0.33,0.09,0.041,0.0,0.53,0.22,0.0,0.041,0.025,0.668,0.035,0.2605,0.0,0.16,0.0,0.235,0.0095,0.38,0.0,0.309,0.0,0.21,0.0,0.2425,0.0075,0.275,0.0
0.0,0.0,0.0,0.0,729.90454,0.8,0.8,0.8,0.0,0.0,0.0,0.0,0.6,0.8,0.82,0.86,0.78,0.82,0.68,0.82,0.82,0.684,0.686,0.674,0.674,0.674,0.08,0.08,0.08,0.0,0.0,0.0,0.0,0.072,0.093,0.342,0.22,0.056,0.005,0.33,0.09,0.041,0.0,0.53,0.22,0.0,0.041,0.025,0.668,0.035,0.2605,0.0,0.16,0.0,0.235,0.0095,0.38,0.0,0.309,0.0,0.21,0.0,0.2425,0.0075,0.275,0.0
0.0,0.0,0.0,0.0,729.94822,0.8,0.8,0.8,0.0,0.0,0.0,0.0,0.6,0.8,0.82,0.86,0.78,0.82,0.68,0.82,0.82,0.684,0.686,0.674,0.674,0.674,0.08,0.08,0.08,0.0,0.0,0.0,0.0,0.072,0.093,0.342,0.22,0.056,0.005,0.33,0.09,0.041,0.0,0.53,0.22,0.0,0.041,0.025,0.668,0.035,0.2605,0.0,0.16,0.0,0.235,0.0095,0.38,0.0,0.309,0.0,0.21,0.0,0.2425,0.0075,0.275,0.0
0.0,0.0,0.0,0.0,729.97511,0.8,0.8,0.8,0.0,0.0,0.0,0.0,0.6,0.82,0.82,0.86,0.78,0.82,0.68,0.82,0.82,0.684,0.684,0.674,0.674,0.674,0.08,0.08,0.08,0.0,0.0,0.0,0.0,0.072,0.098,0.341,0.22,0.056,0.005,0.33,0.09,0.041,0.0,0.53,0.22,0.0,0.041,0.025,0.668,0.035,0.2605,0.0,0.16,0.0,0.235,0.0095,0.38,0.0,0.306,0.0,0.21,0.0,0.2425,0.0075,0.275,0.0
0.0,0.0,0.0,0.0,730.0171,0.8,0.8,0.8,0.0,0.0,0.0,0.0,0.6,0.82,0.82,0.86,0.78,0.82,0.68,0.82,0.82,0.684,0.684,0.674,0.674,0.674,0.08,0.08,0.08,0.0,0.0,0.0,0.0,0.072,0.098,0.341,0.22,0.056,0.005,0.33,0.09,0.041,0.0,0.53,0.22,0.0,0.041,0.025,0.668,0.035,0.2605,0.0,0.16,0.0,0.235,0.0095,0.38,0.0,0.306,0.0,0.21,0.0,0.2425,0.0075,0.275,0.0
0.0,0.0,0.0,0.0,730.15027,0.8,0.8,0.8,0.0,0.0,0.0,0.0,0.6,0.82,0.82,0.86,0.78,0.82,0.7,0.82,0.82,0.68,0.686,0.674,0.674,0.674,0.08,0.08,0.08,0.0,0.0,0.0,0.0,0.072,0.098,0.341,0.22,0.056,0.005,0.33,0.09,0.041,0.0,0.53,0.22,0.0,0.041,0.025,0.668,0.035,0.2595,0.0,0.16,0.0,0.23,0.0095,0.38,0.0,0.307,0.0,0.21,0.0,0.245,0.008,0.275,0.0
0.0,0.0,0.0,0.0,730.25963,0.8,0.8,0.8,0.0,0.0,0.0,0.0,0.6,0.82,0.82,0.86,0.78,0.82,0.7,0.82,0.82,0.68,0.686,0.674,0.674,0.674,0.08,0.08,0.08,0.0,0.0,0.0,0.0,0.072,0.098,0.341,0.22,0.056,0.005,0.33,0.09,0.041,0.0,0.53,0.22,0.0,0.041,0.025,0.668,0.035,0.2595,0.0,0.16,0.0,0.23,0.0095,0.38,0.0,0.307,0.0,0.21,0.0,0.245,0.008,0.275,0.0
0.0,0.0,0.0,0.0,730.36993,0.8,0.8,0.8,0.0,0.0,0.0,0.0,0.6,0.82,0.82,0.86,0.78,0.82,0.68,0.82,0.82,0.682,0.686,0.674,0.674,0.674,0.08,0.08,0.08,0.0,0.0,0.0,0.0,0.072,0.098,0.341,0.22,0.056,0.005,0.33,0.09,0.041,0.0,0.53,0.22,0.0,0.041,0.025,0.668,0.035,0.2595,0.0,0.16,0.0,0.2325,0.009,0.38,0.0,0.307,0.0,0.21,0.0,0.245,0.008,0.275,0.0
0.0,0.0,0.0,0.0,730.39234,0.8,0.8,0.8,0.0,0.0,0.0,0.0,0.6,0.82,0.82,0.86,0.78,0.82,0.68,0.82,0.82,0.684,0.684,0.674,0.674,0.674,0.08,0.08,0.08,0.0,0.0,0.0,0.0,0.072,0.098,0.341,0.22,0.056,0.005,0.33,0.09,0.041,0.0,0.53,0.22,0.0,0.041,0.025,0.668,0.035,0.26,0.0,0.16,0.0,0.2325,0.009,0.3825,0.0,0.3065,0.0,0.21,0.0,0.245,0.008,0.2725,0.0
0.0,0.0,0.0,0.0,730.42834,0.8,0.8,0.8,0.0,0.0,0.0,0.0,0.6,0.82,0.82,0.86,0.78,0.82,0.68,0.82,0.82,0.684,0.684,0.674,0.674,0.674,0.08,0.08,0.08,0.0,0.0,0.0,0.0,0.072,0.098,0.341,0.22,0.056,0.005,0.33,0.09,0.041,0.0,0.53,0.22,0.0,0.041,0.025,0.668,0.035,0.26,0.0,0.16,0.0,0.2325,0.009,0.3825,0.0,0.3065,0.0,0.21,0.0,0.245,0.008,0.2725,0.0
0.0,0.0,0.0,0.0,730.44065,0.8,0.8,0.8,0.0,0.0,0.0,0.0,0.6,0.82,0.82,0.86,0.78,0.82,0.68,0.82,0.82,0.684,0.684,0.674,0.674,0.674,0.08,0.08,0.08,0.0,0.0,0.0,0.0,0.072,0.098,0.341,0.22,0.056,0.005,0.33,0.09,0.041,0.0,0.53,0.22,0.0,0.041,0.025,0.668,0.035,0.26,0.0,0.16,0.0,0.2325,0.009,0.3825,0.0,0.3065,0.0,0.21,0.0,0.245,0.008,0.2725,0.0
0.0,0.0,0.0,0.0,730.5177,0.8,0.8,0.8,0.0,0.0,0.0,0.0,0.6,0.82,0.82,0.86,0.78,0.82,0.68,0.82,0.82,0.684,0.684,0.674,0.674,0.674,0.08,0.08,0.08,0.0,0.0,0.0,0.0,0.072,0.098,0.341,0.22,0.056,0.005,0.33,0.09,0.041,0.0,0.53,0.22,0.0,0.041,0.025,0.668,0.035,0.26,0.0,0.16,0.0,0.2325,0.009,0.3825,0.0,0.3065,0.0,0.21,0.0,0.245,0.008,0.2725,0.0
0.0,0.0,0.0,0.0,730.752,0.8,0.8,0.8,0.0,0.0,0.0,0.0,0.6,0.82,0.82,0.86,0.78,0.82,0.68,0.82,0.82,0.684,0.684,0.674,0.674,0.674,0.08,0.08,0.08,0.0,0.0,0.0,0.0,0.072,0.098,0.341,0.22,0.056,0.005,0.33,0.09,0.041,0.0,0.53,0.22,0.0,0.041,0.025,0.668,0.035,0.26,0.0,0.16,0.0,0.2325,0.009,0.3825,0.0,0.3065,0.0,0.21,0.0,0.245,0.008,0.2725,0.0
0.0,0.0,0.0,0.0,730.84524,0.8,0.8,0.8,0.0,0.0,0.0,0.0,0.6,0.82,0.82,0.86,0.78,0.82,0.68,0.82,0.82,0.684,0.684,0.674,0.674,0.674,0.08,0.08,0.08,0.0,0.0,0.0,0.0,0.072,0.098,0.341,0.22,0.056,0.005,0.33,0.09,0.041,0.0,0.53,0.22,0.0,0.041,0.025,0.668,0.035,0.26,0.0,0.16,0.0,0.2325,0.009,0.3825,0.0,0.3065,0.0,0.21,0.0,0.245,0.008,0.2725,0.0
0.0,0.0,0.0,0.0,730.86479,0.8,0.8,0.8,0.0,0.0,0.0,0.0,0.6,0.82,0.82,0.86,0.78,0.82,0.68,0.82,0.82,0.684,0.684,0.674,0.674,0.674,0.08,0.08,0.08,0.0,0.0,0.0,0.0,0.072,0.098,0.341,0.22,0.056,0.005,0.33,0.09,0.041,0.0,0.53,0.22,0.0,0.041,0.025,0.668,0.035,0.26,0.0,0.16,0.0,0.2325,0.009,0.3825,0.0,0.3065,0.0,0.21,0.0,0.245,0.008,0.2725,0.0
0.0,0.0,0.0,0.0,730.8974,0.8,0.8,0.8,0.0,0.0,0.0,0.0,0.6,0.82,0.82,0.86,0.78,0.82,0.68,0.82,0.82,0.684,0.684,0.674,0.674,0.674,0.08,0.08,0.08,0.0,0.0,0.0,0.0,0.072,0.098,0.341,0.22,0.056,0.005,0.33,0.09,0.041,0.0,0.53,0.22,0.0,0.041,0.025,0.668,0.035,0.26,0.0,0.16,0.0,0.2325,0.009,0.3825,0.0,0.3065,0.0,0.21,0.0,0.245,0.008,0.2725,0.0
0.0,0.0,0.0,0.0,731.0348,0.8,0.8,0.8,0.0,0.0,0.0,0.0,0.6,0.82,0.82,0.86,0.78,0.82,0.68,0.82,0.82,0.684,0.684,0.674,0.674,0.674,0.08,0.08,0.08,0.0,0.0,0.0,0.0,0.072,0.098,0.341,0.22,0.056,0.005,0.33,0.09,0.041,0.0,0.53,0.22,0.0,0.041,0.025,0.668,0.035,0.26,0.0,0.16,0.0,0.2325,0.009,0.3825,0.0,0.3065,0.0,0.21,0.0,0.245,0.008,0.2725,0.0
0.0,0.0,0.0,0.0,731.05633,0.8,0.8,0.8,0.0,0.0,0.0,0.0,0.6,0.82,0.82,0.86,0.78,0.82,0.68,0.82,0.82,0.684,0.684,0.674,0.674,0.674,0.08,0.08,0.08,0.0,0.0,0.0,0.0,0.072,0.098,0.341,0.22,0.056,0.005,0.33,0.09,0.041,0.0,0.53,0.22,0.0,0.041,0.025,0.668,0.035,0.26,0.0,0.16,0.0,0.2325,0.009,0.3825,0.0,0.3065,0.0,0.21,0.0,0.245,0.008,0.2725,0.0
0.0,0.0,0.0,0.0,731.13606,0.8,0.8,0.8,0.0,0.0,0.0,0.0,0.6,0.82,0.82,0.86,0.78,0.82,0.68,0.82,0.82,0.684,0.684,0.674,0.674,0.674,0.08,0.08,0.08,0.0,0.0,0.0,0.0,0.072,0.098,0.341,0.22,0.056,0.005,0.33,0.09,0.041,0.0,0.53,0.22,0.0,0.041,0.025,0.668,0.035,0.26,0.0,0.16,0.0,0.2325,0.009,0.3825,0.0,0.3065,0.0,0.21,0.0,0.245,0.008,0.2725,0.0
0.0,0.0,0.0,0.0,731.1971,0.8,0.8,0.8,0.0,0.0,0.0,0.0,0.6,0.82,0.82,0.86,0.78,0.82,0.68,0.82,0.82,0.684,0.684,0.674,0.674,0.674,0.08,0.08,0.08,0.0,0.0,0.0,0.0,0.072,0.098,0.341,0.22,0.056,0.005,0.33,0.09,0.041,0.0,0.53,0.22,0.0,0.041,0.025,0.668,0.035,0.26,0.0,0.16,0.0,0.2325,0.009,0.3825,0.0,0.3065,0.0,0.21,0.0,0.245,0.008,0.2725,0.0
0.0,0.0,0.0,0.0,731.28287,0.8,0.8,0.8,0.0,0.0,0.0,0.0,0.6,0.82,0.82,0.86,0.78,0.82,0.68,0.82,0.82,0.684,0.684,0.674,0.674,0.674,0.08,0.08,0.08,0.0,0.0,0.0,0.0,0.072,0.098,0.341,0.22,0.056,0.005,0.33,0.09,0.041,0.0,0.53,0.22,0.0,0.041,0.025,0.668,0.035,0.26,0.0,0.16,0.0,0.2325,0.009,0.3825,0.0,0.3065,0.0,0.21,0.0,0.245,0.008,0.2725,0.0
0.0,0.0,0.0,0.0,731.46878,0.8,0.8,0.8,0.0,0.0,0.0,0.0,0.6,0.82,0.8,0.86,0.78,0.82,0.68,0.82,0.82,0.686,0.684,0.674,0.674,0.674,0.08,0.08,0.08,0.0,0.0,0.0,0.0,0.072,0.098,0.341,0.22,0.056,0.005,0.33,0.09,0.041,0.0,0.53,0.22,0.0,0.041,0.025,0.668,0.035,0.263,0.0,0.16,0.0,0.2325,0.009,0.3825,0.0,0.3065,0.0,0.21,0.0,0.245,0.008,0.2725,0.0
0.0,0.0,0.0,0.0,731.48518,0.8,0.8,0.8,0.0,0.0,0.0,0.0,0.6,0.82,0.8,0.86,0.78,0.82,0.68,0.82,0.82,0.686,0.684,0.674,0.674,0.674,0.08,0.08,0.08,0.0,0.0,0.0,0.0,0.072,0.098,0.341,0.22,0.056,0.005,0.33,0.09,0.041,0.0,0.53,0.22,0.0,0.041,0.025,0.668,0.035,0.263,0.0,0.16,0.0,0.2325,0.009,0.3825,0.0,0.3065,0.0,0.21,0.0,0.245,0.008,0.2725,0.0
0.0,0.0,0.0,0.0,731.48894,0.8,0.8,0.8,0.0,0.0,0.0,0.0,0.6,0.82,0.8,0.86,0.78,0.82,0.68,0.82,0.82,0.684,0.686,0.674,0.674,0.674,0.08,0.08,0.08,0.0,0.0,0.0,0.0,0.072,0.098,0.341,0.22,0.056,0.005,0.33,0.09,0.041,0.0,0.53,0.22,0.0,0.041,0.025,0.668,0.035,0.2625,0.0,0.16,0.0,0.2325,0.009,0.38,0.0,0.307,0.0,0.21,0.0,0.245,0.008,0.275,0.0
0.0,0.0,0.0,0.0,731.52827,0.8,0.8,0.8,0.0,0.0,0.0,0.0,0.6,0.82,0.8,0.86,0.78,0.82,0.68,0.82,0.82,0.684,0.686,0.674,0.674,0.674,0.08,0.08,0.08,0.0,0.0,0.0,0.0,0.072,0.098,0.341,0.22,0.056,0.005,0.33,0.09,0.041,0.0,0.53,0.22,0.0,0.041,0.025,0.668,0.035,0.2625,0.0,0.16,0.0,0.2325,0.009,0.38,0.0,0.307,0.0,0.21,0.0,0.245,0.008,0.275,0.0
0.0,0.0,0.0,0.0,731.55472,0.8,0.8,0.8,0.0,0.0,0.0,0.0,0.6,0.82,0.8,0.86,0.78,0.82,0.68,0.82,0.82,0.684,0.686,0.674,0.674,0.674,0.08,0.08,0.08,0.0,0.0,0.0,0.0,0.072,0.098,0.341,0.22,0.056,0.005,0.33,0.09,0.041,0.0,0.53,0.22,0.0,0.041,0.025,0.668,0.035,0.2625,0.0,0.16,0.0,0.2325,0.009,0.38,0.0,0.307,0.0,0.21,0.0,0.245,0.008,0.275,0.0
0.0,0.0,0.0,0.0,731.60944,0.8,0.8,0.8,0.0,0.0,0.0,0.0,0.6,0.82,0.8,0.86,0.78,0.82,0.68,0.82,0.82,0.684,0.686,0.674,0.674,0.674,0.08,0.08,0.08,0.0,0.0,0.0,0.0,0.072,0.098,0.341,0.22,0.056,0.005,0.33,0.09,0.041,0.0,0.53,0.22,0.0,0.041,0.025,0.668,0.035,0.2625,0.0,0.16,0.0,0.2325,0.009,0.38,0.0,0.307,0.0,0.21,0.0,0.245,0.008,0.275,0.0
0.0,0.0,0.0,0.0,731.62168,0.8,0.8,0.8,0.0,0.0,0.0,0.0,0.6,0.82,0.8,0.86,0.78,0.82,0.68,0.82,0.82,0.684,0.686,0.674,0.674,0.674,0.08,0.08,0.08,0.0,0.0,0.0,0.0,0.072,0.098,0.341,0.22,0.056,0.005,0.33,0.09,0.041,0.0,0.53,0.22,0.0,0.041,0.025,0.668,0.035,0.2625,0.0,0.16,0.0,0.2325,0.009,0.38,0.0,0.307,0.0,0.21,0.0,0.245,0.008,0.275,0.0
0.0,0.0,0.0,0.0,731.69552,0.8,0.8,0.8,0.0,0.0,0.0,0.0,0.6,0.82,0.82,0.86,0.78,0.82,0.68,0.82,0.82,0.684,0.684,0.674,0.674,0.674,0.08,0.08,0.08,0.0,0.0,0.0,0.0,0.072,0.098,0.346,0.22,0.056,0.005,0.33,0.09,0.041,0.0,0.53,0.22,0.0,0.041,0.025,0.663,0.035,0.2625,0.0,0.16,0.0,0.2325,0.009,0.38,0.0,0.3065,0.0,0.21,0.0,0.245,0.008,0.2725,0.0
