selected,total,duration,solving_time,1,2,3,4,5,6,"(1, 2)","(1, 3)","(2, 3)","(2, 4)","(3, 5)","(4, 5)","(4, 6)","(5, 6)"
1.0,7.9866727259036825,0.003000020980834961,0.0019998550415039062,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9666666666666667,0.8333333333333334,0.8666666666666667,0.106,0.159,0.11,0.564,0.496,0.114,0.505,0.45
5.0,8.773041919106129,0.0,0.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9666666666666667,0.9666666666666667,0.8666666666666667,0.106,0.159,0.11,0.564,0.496,0.114,0.505,0.45
6.0,8.069823953823956,0.0,0.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9666666666666667,0.9666666666666667,0.9333333333333333,0.106,0.159,0.11,0.564,0.496,0.114,0.505,0.45
4.0,9.555065754543456,0.003000020980834961,0.003000020980834961,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9666666666666667,0.9666666666666667,0.9333333333333333,0.106,0.159,0.11,0.564,0.496,0.074,0.454,0.45
5.0,7.357942891186861,0.0009999275207519531,0.0009999275207519531,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9666666666666667,0.9666666666666667,0.9333333333333333,0.106,0.159,0.11,0.564,0.496,0.074,0.454,0.459
3.0,3.2767158654931174,0.003000020980834961,0.003000020980834961,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9666666666666667,0.9666666666666667,0.9333333333333333,0.106,0.159,0.11,0.564,0.496,0.074,0.454,0.459
1.0,7.72279627486637,0.0010001659393310547,0.0010001659393310547,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9666666666666667,0.9666666666666667,0.9333333333333333,0.166,0.159,0.11,0.624,0.496,0.074,0.454,0.459
4.0,3.5723697234352247,0.0009999275207519531,0.0009999275207519531,0.9333333333333333,0.9333333333333333,0.8,0.8666666666666667,0.9666666666666667,0.9333333333333333,0.166,0.159,0.11,0.624,0.471,0.074,0.454,0.434
3.0,6.735211462264786,0.0,0.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.9666666666666667,0.9333333333333333,0.166,0.159,0.11,0.624,0.496,0.074,0.454,0.459
4.0,6.822919540229886,0.0,0.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9666666666666667,0.9666666666666667,0.9333333333333333,0.166,0.159,0.11,0.624,0.496,0.074,0.526,0.459
6.0,6.841650417452196,0.0009999275207519531,0.0009999275207519531,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9666666666666667,0.9666666666666667,0.9333333333333333,0.166,0.159,0.11,0.624,0.496,0.074,0.526,0.459
3.0,6.772787950852161,0.0,0.0,0.9333333333333333,0.9333333333333333,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9333333333333333,0.166,0.159,0.11,0.624,0.415,0.074,0.526,0.378
2.0,8.672839484335366,0.004000186920166016,0.004000186920166016,0.9333333333333333,0.9,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9333333333333333,0.166,0.159,0.138,0.581,0.415,0.103,0.454,0.378
1.0,6.325977598196543,0.0009999275207519531,0.0009999275207519531,0.9,0.9,0.8333333333333334,0.8666666666666667,0.9,0.9333333333333333,0.166,0.164,0.138,0.581,0.347,0.103,0.454,0.383
3.0,6.079357198617153,0.0,0.0,0.9,0.9,0.9333333333333333,0.8666666666666667,0.9,0.9333333333333333,0.166,0.164,0.138,0.581,0.428,0.103,0.454,0.464
1.0,5.446802079408586,0.003000020980834961,0.003000020980834961,0.9333333333333333,0.9,0.9333333333333333,0.8666666666666667,0.9,0.9333333333333333,0.166,0.234,0.138,0.581,0.446,0.103,0.454,0.464
4.0,6.09596817820207,0.0,0.0,0.9333333333333333,0.9,0.9333333333333333,0.9666666666666667,0.9,0.9333333333333333,0.166,0.234,0.138,0.581,0.446,0.103,0.454,0.464
5.0,3.5194938684503896,0.0009999275207519531,0.0009999275207519531,0.9333333333333333,0.9,0.9333333333333333,0.9666666666666667,0.8666666666666667,0.9333333333333333,0.166,0.234,0.138,0.581,0.446,0.103,0.454,0.464
5.0,6.021095003474429,0.0009999275207519531,0.0009999275207519531,0.9333333333333333,0.9,0.8,0.9666666666666667,0.9,0.9333333333333333,0.166,0.234,0.138,0.581,0.446,0.103,0.454,0.489
3.0,7.939341734869687,0.0,0.0,0.9333333333333333,0.9,0.9,0.9666666666666667,0.9,0.9333333333333333,0.166,0.234,0.138,0.581,0.518,0.103,0.454,0.561
1.0,7.814065130234605,0.0010001659393310547,0.0010001659393310547,0.9333333333333333,0.9,0.9,0.9666666666666667,0.9,0.9333333333333333,0.177,0.153,0.138,0.592,0.437,0.103,0.454,0.48
2.0,4.830800324017821,0.003000020980834961,0.003000020980834961,0.9333333333333333,0.8666666666666667,0.8333333333333334,0.9666666666666667,0.9,0.9333333333333333,0.177,0.153,0.068,0.574,0.408,0.085,0.454,0.48
3.0,4.679168831168832,0.0,0.0,0.9333333333333333,0.8666666666666667,0.9,0.9666666666666667,0.9,0.9333333333333333,0.177,0.153,0.068,0.574,0.437,0.085,0.454,0.48
2.0,9.599456920590207,0.0,0.0,0.9333333333333333,0.9666666666666667,0.9,0.9666666666666667,0.9,0.9333333333333333,0.177,0.153,0.068,0.604,0.437,0.085,0.484,0.48
4.0,9.53946452057907,0.0019998550415039062,0.0019998550415039062,0.9333333333333333,0.9666666666666667,0.9,0.9666666666666667,0.9,0.9333333333333333,0.177,0.153,0.068,0.604,0.437,0.125,0.493,0.48
1.0,5.985945563803464,0.002000093460083008,0.002000093460083008,0.9666666666666667,0.8666666666666667,0.9,0.9666666666666667,0.9,0.8333333333333334,0.104,0.195,0.068,0.46,0.427,0.125,0.493,0.48
2.0,6.33387755102041,0.0,0.0,0.9666666666666667,0.9666666666666667,0.9,0.9666666666666667,0.9,0.8333333333333334,0.104,0.195,0.068,0.531,0.427,0.125,0.493,0.48
6.0,5.670130177514794,0.0,0.0,0.9666666666666667,0.9666666666666667,0.9,0.9666666666666667,0.9,0.9666666666666667,0.104,0.195,0.068,0.531,0.427,0.125,0.493,0.48
4.0,7.935768380507753,0.0009999275207519531,0.0009999275207519531,0.9666666666666667,0.9666666666666667,0.9,0.9666666666666667,0.9,0.9666666666666667,0.104,0.195,0.068,0.531,0.427,0.125,0.493,0.48
4.0,6.594167456556084,0.0009999275207519531,0.0009999275207519531,0.9666666666666667,0.9666666666666667,0.9,0.9666666666666667,0.9,0.9666666666666667,0.104,0.195,0.068,0.531,0.427,0.125,0.565,0.48
5.0,7.0939104477611945,0.0010001659393310547,0.0010001659393310547,0.9666666666666667,0.9666666666666667,0.9,0.9666666666666667,0.9,0.9,0.104,0.195,0.068,0.531,0.427,0.125,0.565,0.45
5.0,7.21792106489762,0.003000020980834961,0.003000020980834961,0.9666666666666667,0.9666666666666667,0.9,0.9666666666666667,0.9,0.9,0.104,0.195,0.068,0.531,0.427,0.125,0.565,0.45
3.0,8.40514068441065,0.0,0.0,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9,0.9,0.104,0.195,0.068,0.531,0.456,0.125,0.565,0.45
4.0,9.30243504717442,0.0029997825622558594,0.0029997825622558594,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9,0.9,0.104,0.195,0.068,0.531,0.456,0.125,0.523,0.45
5.0,4.438994768208907,0.0010001659393310547,0.0010001659393310547,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.8333333333333334,0.8,0.104,0.195,0.068,0.531,0.456,0.125,0.523,0.531
6.0,4.41066180196615,0.009999990463256836,0.009999990463256836,0.6333333333333333,0.43333333333333335,0.8666666666666667,0.8666666666666667,0.8333333333333334,0.8,0.022,0.17,0.04,0.204,0.35,0.068,0.421,0.425
2.0,2.3319167667066827,0.0,0.0,0.6333333333333333,0.5333333333333333,0.8666666666666667,0.8666666666666667,0.8333333333333334,0.8,0.022,0.17,0.04,0.275,0.35,0.068,0.421,0.425
6.0,4.882246151535632,0.0,0.0,0.6333333333333333,0.5333333333333333,0.8666666666666667,0.8666666666666667,0.8333333333333334,0.9333333333333333,0.022,0.17,0.04,0.275,0.35,0.068,0.421,0.425
1.0,4.934226078465787,0.0,0.0,0.7666666666666667,0.5333333333333333,0.8666666666666667,0.8666666666666667,0.8333333333333334,0.9333333333333333,0.022,0.195,0.04,0.275,0.375,0.068,0.421,0.45
2.0,4.991629106117155,0.0,0.0,0.7666666666666667,0.6333333333333333,0.8666666666666667,0.8666666666666667,0.8333333333333334,0.9333333333333333,0.022,0.195,0.04,0.347,0.375,0.068,0.493,0.45
2.0,2.4944836116264684,0.0,0.0,0.7666666666666667,0.7333333333333333,0.8666666666666667,0.8666666666666667,0.8333333333333334,0.9333333333333333,0.022,0.195,0.04,0.358,0.375,0.068,0.493,0.45
1.0,2.21904761904762,0.0,0.0,0.9,0.7333333333333333,0.8666666666666667,0.8666666666666667,0.8333333333333334,0.9333333333333333,0.022,0.195,0.04,0.358,0.375,0.068,0.493,0.45
5.0,4.7666666666666675,0.0,0.0,0.9,0.7333333333333333,0.8666666666666667,0.8666666666666667,0.9,0.9333333333333333,0.022,0.195,0.04,0.358,0.375,0.068,0.493,0.45
2.0,6.432722633098498,0.0,0.0,0.9,0.8333333333333334,0.8666666666666667,0.8666666666666667,0.9,0.9333333333333333,0.022,0.195,0.04,0.388,0.375,0.068,0.523,0.45
3.0,7.600937481001116,0.0,0.0,0.9,0.8333333333333334,0.9666666666666667,0.8666666666666667,0.9,0.9333333333333333,0.022,0.195,0.04,0.388,0.456,0.068,0.523,0.531
5.0,3.252516863335845,0.002000093460083008,0.002000093460083008,0.8,0.8333333333333334,0.8333333333333334,0.7333333333333333,0.9333333333333333,0.9333333333333333,0.011,0.195,0.04,0.377,0.431,0.04,0.523,0.506
4.0,2.913803103263777,0.0,0.0,0.8,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9333333333333333,0.9333333333333333,0.011,0.195,0.04,0.377,0.431,0.04,0.523,0.506
4.0,5.355742899850524,0.0,0.0,0.8,0.8333333333333334,0.8333333333333334,0.9666666666666667,0.9333333333333333,0.9333333333333333,0.011,0.195,0.04,0.377,0.431,0.068,0.523,0.506
1.0,6.64481676771756,0.0,0.0,0.9333333333333333,0.8333333333333334,0.8333333333333334,0.9666666666666667,0.9333333333333333,0.9333333333333333,0.036,0.195,0.04,0.402,0.431,0.068,0.548,0.506
2.0,7.466234252523545,0.0,0.0,0.9333333333333333,0.9333333333333333,0.8333333333333334,0.9666666666666667,0.9333333333333333,0.9333333333333333,0.036,0.195,0.04,0.474,0.431,0.068,0.62,0.506
3.0,8.359492099647543,0.0,0.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9666666666666667,0.9333333333333333,0.9333333333333333,0.036,0.195,0.04,0.474,0.442,0.068,0.62,0.506
3.0,6.5911387163561095,0.0019998550415039062,0.0019998550415039062,0.9333333333333333,0.9333333333333333,0.9666666666666667,0.9666666666666667,0.9333333333333333,0.9333333333333333,0.036,0.195,0.04,0.474,0.412,0.068,0.62,0.476
3.0,8.410197392923653,0.002000093460083008,0.0009999275207519531,0.9333333333333333,0.9333333333333333,0.9666666666666667,0.9666666666666667,0.9333333333333333,0.9333333333333333,0.036,0.195,0.04,0.474,0.412,0.068,0.62,0.476
6.0,5.335979910185116,0.002000093460083008,0.002000093460083008,0.9333333333333333,0.9333333333333333,0.9666666666666667,0.9666666666666667,0.9333333333333333,0.8333333333333334,0.036,0.195,0.04,0.474,0.412,0.068,0.62,0.476
